"filename","date","uncompressed","gzip","bzip2","xz","url"
"depress.sas7bdat","2/26/2011",20480,4096,4096,4096,"http://wps.ablongman.com/wps/media/objects/1108/1135330/depress.sas7bdat"
"drugprob.sas7bdat","2/26/2011",712704,241664,208896,188416,"http://wps.ablongman.com/wps/media/objects/1108/1135330/drugprob.sas7bdat"
"drugtest.sas7bdat","2/26/2011",983040,57344,24576,36864,"http://wps.ablongman.com/wps/media/objects/1108/1135330/drugtest.sas7bdat"
"environ.sas7bdat","2/26/2011",163840,16384,12288,12288,"http://wps.ablongman.com/wps/media/objects/1108/1135330/environ.sas7bdat"
"event1.sas7bdat","2/26/2011",12288,4096,4096,4096,"http://wps.ablongman.com/wps/media/objects/1108/1135330/event1.sas7bdat"
"event2.sas7bdat","2/26/2011",122880,16384,12288,12288,"http://wps.ablongman.com/wps/media/objects/1108/1135330/event2.sas7bdat"
"event3.sas7bdat","2/26/2011",188416,24576,16384,16384,"http://wps.ablongman.com/wps/media/objects/1108/1135330/event3.sas7bdat"
"event4.sas7bdat","2/26/2011",270336,32768,20480,24576,"http://wps.ablongman.com/wps/media/objects/1108/1135330/event4.sas7bdat"
"firstsex.sas7bdat","2/26/2011",204800,12288,8192,12288,"http://wps.ablongman.com/wps/media/objects/1108/1135330/firstsex.sas7bdat"
"gpa.sas7bdat","2/26/2011",12288,4096,4096,4096,"http://wps.ablongman.com/wps/media/objects/1108/1135330/gpa.sas7bdat"
"gss96.sas7bdat","2/26/2011",540672,77824,40960,45056,"http://wps.ablongman.com/wps/media/objects/1108/1135330/gss96.sas7bdat"
"hltheds2006.sas7bdat","2/26/2011",155648,12288,12288,12288,"http://wps.ablongman.com/wps/media/objects/1108/1135330/hltheds2006.sas7bdat"
"religion.sas7bdat","2/26/2011",65536,8192,8192,8192,"http://wps.ablongman.com/wps/media/objects/1108/1135330/religion.sas7bdat"
"stress.sas7bdat","2/26/2011",45056,8192,8192,8192,"http://wps.ablongman.com/wps/media/objects/1108/1135330/stress.sas7bdat"
"yrbscol.sas7bdat","2/26/2011",892928,196608,151552,143360,"http://www.cdc.gov/HealthyYouth/yrbs/data/college/yrbscol.sas7bdat"
"yrbs05SAS.sas7bdat","2/26/2011",6750208,970752,667648,638976,"ftp://ftp.cdc.gov/pub/data/yrbs/2005/yrbs05SAS.sas7bdat"
"physeds2006.sas7bdat","2/26/2011",155648,16384,12288,12288,"http://www.cdc.gov/HealthyYouth/shpps/2006/sas/physeds2006.sas7bdat"
"ymcls_p2_long_040506.sas7bdat","2/26/2011",15392768,2498560,1970176,1818624,"http://www.cdc.gov/YouthCampaign/research/PDF/ymcls_p2_long_040506.sas7bdat"
"natlterr1994.sas7bdat","2/26/2011",44498944,2764800,1118208,1679360,"http://www.nber.org/natality/1994/data/natlterr1994.sas7bdat.zip"
"natlterr2006.sas7bdat","2/26/2011",54857728,2306048,860160,1257472,"http://www.nber.org/natality/2006/natlterr2006.sas7bdat.zip"
